"tree","model","predictor","value","minVal","maxVal","pair","clade","scaledValue","newLabel","color"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","fh","com1",0.555567552382577,0.000828963704407215,0.999941356480122,"2",2,0.555231416094245,"fh","#E69F00"
"pair4_humminbirds sister clade swifts","fh","com1",0.678333486649797,0.000828963704407215,0.999941356480122,"4",1,0.678106415098266,"fh","#E69F00"
"pair4_hummingbirds","fh","com1",0.518561765266581,0.000828963704407215,0.999941356480122,"4",2,0.518192753193481,"fh","#E69F00"
"pair5_lagomorpha","fh","com1",0.504640377798978,0.000828963704407215,0.999941356480122,"5",1,0.504258998024128,"fh","#E69F00"
"pair5_lagomorpha sister clade rodentia","fh","com1",0.592562293308507,0.000828963704407215,0.999941356480122,"5",2,0.592259022991555,"fh","#E69F00"
"pair6_passeriformes","fh","com1",0.610616828254896,0.000828963704407215,0.999941356480122,"6",1,0.610329597510434,"fh","#E69F00"
"pair6_passeriformes sister clade coraciiformes","fh","com1",0.563296813717438,0.000828963704407215,0.999941356480122,"6",2,0.562967544072187,"fh","#E69F00"
"pair8_storks","fh","com1",0.543753788451949,0.000828963704407215,0.999941356480122,"8",1,0.543407156865704,"fh","#E69F00"
"pair8_storks sister clade pelicaniformes","fh","com1",0.504549771201886,0.000828963704407215,0.999941356480122,"8",2,0.504168310932518,"fh","#E69F00"
"pair1_afrotheria","gen","com1",-2.83489733333333,-4,-2,"1",1,0.582551333333333,"ge","#56B4E9"
"pair1_afrotheria sister clade xenarthra","gen","com1",-2.70215466666667,-4,-2,"1",2,0.648922666666667,"ge","#56B4E9"
"pair2_cetartiodactyla","gen","com1",-3.01666033333333,-4,-2,"2",1,0.491669833333333,"ge","#56B4E9"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","gen","com1",-3.01615666666667,-4,-2,"2",2,0.491921666666667,"ge","#56B4E9"
"pair4_humminbirds sister clade swifts","gen","com1",-3.056982,-4,-2,"4",1,0.471509,"ge","#56B4E9"
"pair4_hummingbirds","gen","com1",-3.051222,-4,-2,"4",2,0.474389,"ge","#56B4E9"
"pair5_lagomorpha","gen","com1",-2.83305433333333,-4,-2,"5",1,0.583472833333333,"ge","#56B4E9"
"pair5_lagomorpha sister clade rodentia","gen","com1",-3.078701,-4,-2,"5",2,0.4606495,"ge","#56B4E9"
"pair6_passeriformes","gen","com1",-3.100404,-4,-2,"6",1,0.449798,"ge","#56B4E9"
"pair6_passeriformes sister clade coraciiformes","gen","com1",-2.919515,-4,-2,"6",2,0.5402425,"ge","#56B4E9"
"pair8_storks","gen","com1",-3.05805066666667,-4,-2,"8",1,0.470974666666667,"ge","#56B4E9"
"pair8_storks sister clade pelicaniformes","gen","com1",-2.671797,-4,-2,"8",2,0.6641015,"ge","#56B4E9"
"pair1_afrotheria","la","com1",0.0426322104912141,0.0100418814155273,0.0999571579764597,"1",1,0.362455973247232,"am","#F0E442"
"pair1_afrotheria sister clade xenarthra","la","com1",0.0707357979954719,0.0100418814155273,0.0999571579764597,"1",2,0.675012288249088,"am","#F0E442"
"pair2_cetartiodactyla","la","com1",0.0518863304496829,0.0100418814155273,0.0999571579764597,"2",1,0.465376414716348,"am","#F0E442"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","la","com1",0.0460738620266617,0.0100418814155273,0.0999571579764597,"2",2,0.400732578370227,"am","#F0E442"
"pair4_humminbirds sister clade swifts","la","com1",0.0250886700182998,0.0100418814155273,0.0999571579764597,"4",1,0.167344072979366,"am","#F0E442"
"pair4_hummingbirds","la","com1",0.0224656737419154,0.0100418814155273,0.0999571579764597,"4",2,0.13817220834514,"am","#F0E442"
"pair5_lagomorpha","la","com1",0.0560751907496937,0.0100418814155273,0.0999571579764597,"5",1,0.511963162377322,"am","#F0E442"
"pair5_lagomorpha sister clade rodentia","la","com1",0.0540573838525631,0.0100418814155273,0.0999571579764597,"5",2,0.489521960233399,"am","#F0E442"
"pair6_passeriformes","la","com1",0.0447323816303328,0.0100418814155273,0.0999571579764597,"6",1,0.385813195951157,"am","#F0E442"
"pair6_passeriformes sister clade coraciiformes","la","com1",0.081498777801676,0.0100418814155273,0.0999571579764597,"6",2,0.794713636205355,"am","#F0E442"
"pair8_storks","la","com1",0.055888619054942,0.0100418814155273,0.0999571579764597,"8",1,0.509888190227008,"am","#F0E442"
"pair8_storks sister clade pelicaniformes","la","com1",0.0395304302912564,0.0100418814155273,0.0999571579764597,"8",2,0.327959274592741,"am","#F0E442"
"pair1_afrotheria","pontarp","com1",0.207706934515267,0.100094,0.2998975,"1",1,0.538593841025141,"pw","#0072B2"
"pair1_afrotheria sister clade xenarthra","pontarp","com1",0.1742419097199,0.100094,0.2998975,"1",2,0.371104158435163,"pw","#0072B2"
"pair2_cetartiodactyla","pontarp","com1",0.124113976497,0.100094,0.2998975,"2",1,0.120217996666725,"pw","#0072B2"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","pontarp","com1",0.123446532472133,0.100094,0.2998975,"2",2,0.116877494499012,"pw","#0072B2"
"pair4_humminbirds sister clade swifts","pontarp","com1",0.182093009049633,0.100094,0.2998975,"4",1,0.41039826154013,"pw","#0072B2"
"pair4_hummingbirds","pontarp","com1",0.1227005531848,0.100094,0.2998975,"4",2,0.113143929835063,"pw","#0072B2"
"pair5_lagomorpha","pontarp","com1",0.180050925313967,0.100094,0.2998975,"5",1,0.400177801259571,"pw","#0072B2"
"pair5_lagomorpha sister clade rodentia","pontarp","com1",0.122035052353933,0.100094,0.2998975,"5",2,0.109813153192678,"pw","#0072B2"
"pair6_passeriformes","pontarp","com1",0.1222179732284,0.100094,0.2998975,"6",1,0.110728657047549,"pw","#0072B2"
"pair6_passeriformes sister clade coraciiformes","pontarp","com1",0.137999503337967,0.100094,0.2998975,"6",2,0.189713910607005,"pw","#0072B2"
"pair8_storks","pontarp","com1",0.214218745205234,0.100094,0.2998975,"8",1,0.571184915205357,"pw","#0072B2"
"pair8_storks sister clade pelicaniformes","pontarp","com1",0.202014611280667,0.100094,0.2998975,"8",2,0.510104233813055,"pw","#0072B2"
"pair1_afrotheria","xe","com1",0.543948784133522,0.001314657,0.999930594,"1",1,0.543386207878557,"xe","#CC79A7"
"pair1_afrotheria sister clade xenarthra","xe","com1",0.446751155522169,0.001314657,0.999930594,"1",2,0.446053865172962,"xe","#CC79A7"
"pair2_cetartiodactyla","xe","com1",0.451382637491753,0.001314657,0.999930594,"2",1,0.450691766289879,"xe","#CC79A7"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","xe","com1",0.500024269493342,0.001314657,0.999930594,"2",2,0.499400814683115,"xe","#CC79A7"
"pair4_humminbirds sister clade swifts","xe","com1",0.57045164761408,0.001314657,0.999930594,"4",1,0.569925803831909,"xe","#CC79A7"
"pair4_hummingbirds","xe","com1",0.554487350977047,0.001314657,0.999930594,"4",2,0.553939380978502,"xe","#CC79A7"
"pair5_lagomorpha","xe","com1",0.453762762171083,0.001314657,0.999930594,"5",1,0.453075189777472,"xe","#CC79A7"
"pair5_lagomorpha sister clade rodentia","xe","com1",0.533453175713982,0.001314657,0.999930594,"5",2,0.532876052742169,"xe","#CC79A7"
"pair6_passeriformes","xe","com1",0.604648812414836,0.001314657,0.999930594,"6",1,0.604170365263093,"xe","#CC79A7"
"pair6_passeriformes sister clade coraciiformes","xe","com1",0.41517078991551,0.001314657,0.999930594,"6",2,0.414429729770586,"xe","#CC79A7"
"pair8_storks","xe","com1",0.476735311623484,0.001314657,0.999930594,"8",1,0.476079578753492,"xe","#CC79A7"
"pair8_storks sister clade pelicaniformes","xe","com1",0.427743562316784,0.001314657,0.999930594,"8",2,0.427019927799113,"xe","#CC79A7"
"pair1_afrotheria","ca","dis1",-0.092604847335151,-0.295774570124117,-0.0100768427367111,"1",1,0.711135242995713,"ca","#000000"
"pair1_afrotheria sister clade xenarthra","ca","dis1",-0.075123257850162,-0.295774570124117,-0.0100768427367111,"1",2,0.772324352355635,"ca","#000000"
"pair2_cetartiodactyla","ca","dis1",-0.0889676296387346,-0.295774570124117,-0.0100768427367111,"2",1,0.723866242747365,"ca","#000000"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ca","dis1",-0.089766474807672,-0.295774570124117,-0.0100768427367111,"2",2,0.721070122609334,"ca","#000000"
"pair4_humminbirds sister clade swifts","ca","dis1",-0.0718458388369083,-0.295774570124117,-0.0100768427367111,"4",1,0.7837959837306,"ca","#000000"
"pair4_hummingbirds","ca","dis1",-0.0849975346885387,-0.295774570124117,-0.0100768427367111,"4",2,0.737762380411815,"ca","#000000"
"pair5_lagomorpha","ca","dis1",-0.0704094678977771,-0.295774570124117,-0.0100768427367111,"5",1,0.788823573387215,"ca","#000000"
"pair5_lagomorpha sister clade rodentia","ca","dis1",-0.130333865618221,-0.295774570124117,-0.0100768427367111,"5",2,0.579076025626058,"ca","#000000"
"pair6_passeriformes","ca","dis1",-0.131550050790784,-0.295774570124117,-0.0100768427367111,"6",1,0.574819130817392,"ca","#000000"
"pair6_passeriformes sister clade coraciiformes","ca","dis1",-0.0717861123111052,-0.295774570124117,-0.0100768427367111,"6",2,0.784005038686512,"ca","#000000"
"pair8_storks","ca","dis1",-0.0813838593237,-0.295774570124117,-0.0100768427367111,"8",1,0.750410977227352,"ca","#000000"
"pair8_storks sister clade pelicaniformes","ca","dis1",-0.0707930747578226,-0.295774570124117,-0.0100768427367111,"8",2,0.78748087156192,"ca","#000000"
"pair1_afrotheria","fh","dis1",1.5927474126898,0,4.99860405642539,"1",1,0.318638442795329,"fh","#E69F00"
"pair1_afrotheria sister clade xenarthra","fh","dis1",2.31501951202344,0,4.99860405642539,"1",2,0.463133203968742,"fh","#E69F00"
"pair2_cetartiodactyla","fh","dis1",1.8588156926454,0,4.99860405642539,"2",1,0.371866959587649,"fh","#E69F00"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","fh","dis1",1.85173969810252,0,4.99860405642539,"2",2,0.370451365461169,"fh","#E69F00"
"pair4_humminbirds sister clade swifts","fh","dis1",1.83848220579792,0,4.99860405642539,"4",1,0.367799126525068,"fh","#E69F00"
"pair4_hummingbirds","fh","dis1",1.84160810532498,0,4.99860405642539,"4",2,0.368424481022399,"fh","#E69F00"
"pair5_lagomorpha","fh","dis1",1.92966973760749,0,4.99860405642539,"5",1,0.38604172601489,"fh","#E69F00"
"pair5_lagomorpha sister clade rodentia","fh","dis1",1.8714565896543,0,4.99860405642539,"5",2,0.374395845025704,"fh","#E69F00"
"pair6_passeriformes","fh","dis1",1.87648019884145,0,4.99860405642539,"6",1,0.37540084744847,"fh","#E69F00"
"pair6_passeriformes sister clade coraciiformes","fh","dis1",1.84126182571414,0,4.99860405642539,"6",2,0.368355205759359,"fh","#E69F00"
"pair8_storks","fh","dis1",2.51130518183818,0,4.99860405642539,"8",1,0.502401301141277,"fh","#E69F00"
"pair8_storks sister clade pelicaniformes","fh","dis1",1.86634536998463,0,4.99860405642539,"8",2,0.373373315613098,"fh","#E69F00"
"pair1_afrotheria","gen","dis1",-2.62625033333333,-5,-2,"1",1,0.791249888888889,"ge","#56B4E9"
"pair1_afrotheria sister clade xenarthra","gen","dis1",-2.66434466666667,-5,-2,"1",2,0.778551777777778,"ge","#56B4E9"
"pair2_cetartiodactyla","gen","dis1",-3.199854,-5,-2,"2",1,0.600048666666667,"ge","#56B4E9"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","gen","dis1",-2.86642433333333,-5,-2,"2",2,0.711191888888889,"ge","#56B4E9"
"pair4_humminbirds sister clade swifts","gen","dis1",-4.02557033333333,-5,-2,"4",1,0.324809888888889,"ge","#56B4E9"
"pair4_hummingbirds","gen","dis1",-3.52287366666667,-5,-2,"4",2,0.492375444444444,"ge","#56B4E9"
"pair5_lagomorpha","gen","dis1",-3.062803,-5,-2,"5",1,0.645732333333333,"ge","#56B4E9"
"pair5_lagomorpha sister clade rodentia","gen","dis1",-3.23871233333333,-5,-2,"5",2,0.587095888888889,"ge","#56B4E9"
"pair6_passeriformes","gen","dis1",-3.21455966666667,-5,-2,"6",1,0.595146777777778,"ge","#56B4E9"
"pair6_passeriformes sister clade coraciiformes","gen","dis1",-2.79932133333333,-5,-2,"6",2,0.733559555555556,"ge","#56B4E9"
"pair8_storks","gen","dis1",-3.02133266666667,-5,-2,"8",1,0.659555777777778,"ge","#56B4E9"
"pair8_storks sister clade pelicaniformes","gen","dis1",-3.110099,-5,-2,"8",2,0.629967,"ge","#56B4E9"
"pair1_afrotheria","hs","dis1",-3.29293056554545,-6.99139982823808,-2.01864106432192,"1",1,0.743745964419155,"hs","#009E73"
"pair1_afrotheria sister clade xenarthra","hs","dis1",-3.00620522225705,-6.99139982823808,-2.01864106432192,"1",2,0.801405174708818,"hs","#009E73"
"pair2_cetartiodactyla","hs","dis1",-2.88730405944197,-6.99139982823808,-2.01864106432192,"2",1,0.825315677602675,"hs","#009E73"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","hs","dis1",-2.8946397605961,-6.99139982823808,-2.01864106432192,"2",2,0.823840500240895,"hs","#009E73"
"pair4_humminbirds sister clade swifts","hs","dis1",-3.03706533545382,-6.99139982823808,-2.01864106432192,"4",1,0.79519934115407,"hs","#009E73"
"pair4_hummingbirds","hs","dis1",-3.23725194826096,-6.99139982823808,-2.01864106432192,"4",2,0.754942690407255,"hs","#009E73"
"pair5_lagomorpha","hs","dis1",-3.01579709689811,-6.99139982823808,-2.01864106432192,"5",1,0.799476290743911,"hs","#009E73"
"pair5_lagomorpha sister clade rodentia","hs","dis1",-3.33850743626259,-6.99139982823808,-2.01864106432192,"5",2,0.734580655406408,"hs","#009E73"
"pair6_passeriformes","hs","dis1",-3.07274913347742,-6.99139982823808,-2.01864106432192,"6",1,0.788023485714927,"hs","#009E73"
"pair6_passeriformes sister clade coraciiformes","hs","dis1",-2.91933108848085,-6.99139982823808,-2.01864106432192,"6",2,0.818875182384755,"hs","#009E73"
"pair8_storks","hs","dis1",-3.38003943840285,-6.99139982823808,-2.01864106432192,"8",1,0.726228751742464,"hs","#009E73"
"pair8_storks sister clade pelicaniformes","hs","dis1",-3.19005807475871,-6.99139982823808,-2.01864106432192,"8",2,0.764433171595423,"hs","#009E73"
"pair1_afrotheria","pontarp","dis1",0.050585719970903,0.001024436,0.09996582,"1",1,0.500915612529768,"pw","#0072B2"
"pair1_afrotheria sister clade xenarthra","pontarp","dis1",0.0407337810452277,0.001024436,0.09996582,"1",2,0.401342122374473,"pw","#0072B2"
"pair2_cetartiodactyla","pontarp","dis1",0.0456561673649926,0.001024436,0.09996582,"2",1,0.451092652645658,"pw","#0072B2"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","pontarp","dis1",0.0446070691766726,0.001024436,0.09996582,"2",2,0.440489423279875,"pw","#0072B2"
"pair4_humminbirds sister clade swifts","pontarp","dis1",0.046092727130605,0.001024436,0.09996582,"4",1,0.455504959690123,"pw","#0072B2"
"pair4_hummingbirds","pontarp","dis1",0.0408678196936673,0.001024436,0.09996582,"4",2,0.402696850224647,"pw","#0072B2"
"pair5_lagomorpha","pontarp","dis1",0.0514279173129783,0.001024436,0.09996582,"5",1,0.50942769623051,"pw","#0072B2"
"pair5_lagomorpha sister clade rodentia","pontarp","dis1",0.0446585269918006,0.001024436,0.09996582,"5",2,0.44100950712192,"pw","#0072B2"
"pair6_passeriformes","pontarp","dis1",0.0404262392516123,0.001024436,0.09996582,"6",1,0.398233799232203,"pw","#0072B2"
"pair6_passeriformes sister clade coraciiformes","pontarp","dis1",0.0578220825238163,0.001024436,0.09996582,"6",2,0.574053487303314,"pw","#0072B2"
"pair8_storks","pontarp","dis1",0.0493204996504407,0.001024436,0.09996582,"8",1,0.488128038015323,"pw","#0072B2"
"pair8_storks sister clade pelicaniformes","pontarp","dis1",0.054532826892615,0.001024436,0.09996582,"8",2,0.540808999524557,"pw","#0072B2"
"pair1_afrotheria","ve","dis1",0.00147950940952326,0.000100564949773252,0.00499786549240816,"1",1,0.281572357617263,"ve","#D55E00"
"pair1_afrotheria sister clade xenarthra","ve","dis1",0.00153912164897927,0.000100564949773252,0.00499786549240816,"1",2,0.293744826702433,"ve","#D55E00"
"pair2_cetartiodactyla","ve","dis1",0.000657867237730974,0.000100564949773252,0.00499786549240816,"2",1,0.113797853145005,"ve","#D55E00"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ve","dis1",0.000772050864038935,0.000100564949773252,0.00499786549240816,"2",2,0.137113478827747,"ve","#D55E00"
"pair4_humminbirds sister clade swifts","ve","dis1",0.00119660105219723,0.000100564949773252,0.00499786549240816,"4",1,0.22380413308967,"ve","#D55E00"
"pair4_hummingbirds","ve","dis1",0.000703818266524629,0.000100564949773252,0.00499786549240816,"4",2,0.123180783270207,"ve","#D55E00"
"pair5_lagomorpha","ve","dis1",0.000718487796896415,0.000100564949773252,0.00499786549240816,"5",1,0.126176215191135,"ve","#D55E00"
"pair5_lagomorpha sister clade rodentia","ve","dis1",0.000721813534194687,0.000100564949773252,0.00499786549240816,"5",2,0.126855311209302,"ve","#D55E00"
"pair6_passeriformes","ve","dis1",0.000848422024070141,0.000100564949773252,0.00499786549240816,"6",1,0.152708021038569,"ve","#D55E00"
"pair6_passeriformes sister clade coraciiformes","ve","dis1",0.00105017880472316,0.000100564949773252,0.00499786549240816,"6",2,0.193905570361215,"ve","#D55E00"
"pair8_storks","ve","dis1",0.00200356100273239,0.000100564949773252,0.00499786549240816,"8",1,0.38858061423677,"ve","#D55E00"
"pair8_storks sister clade pelicaniformes","ve","dis1",0.000895381237640029,0.000100564949773252,0.00499786549240816,"8",2,0.162296816572164,"ve","#D55E00"
"pair1_afrotheria","xe","dis1",1.63556042428271,-0.998288435044051,1.99959037780332,"1",1,0.878570824157214,"xe","#CC79A7"
"pair1_afrotheria sister clade xenarthra","xe","dis1",1.65005686243584,-0.998288435044051,1.99959037780332,"1",2,0.883406389254444,"xe","#CC79A7"
"pair2_cetartiodactyla","xe","dis1",1.5806200229834,-0.998288435044051,1.99959037780332,"2",1,0.860244399131673,"xe","#CC79A7"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","xe","dis1",1.58425441372939,-0.998288435044051,1.99959037780332,"2",2,0.861456719900081,"xe","#CC79A7"
"pair4_humminbirds sister clade swifts","xe","dis1",1.578725037034,-0.998288435044051,1.99959037780332,"4",1,0.859612290208096,"xe","#CC79A7"
"pair4_hummingbirds","xe","dis1",1.55549437849556,-0.998288435044051,1.99959037780332,"4",2,0.851863258312981,"xe","#CC79A7"
"pair5_lagomorpha","xe","dis1",1.6159532074675,-0.998288435044051,1.99959037780332,"5",1,0.872030460773882,"xe","#CC79A7"
"pair5_lagomorpha sister clade rodentia","xe","dis1",1.45588071855534,-0.998288435044051,1.99959037780332,"5",2,0.818635210697005,"xe","#CC79A7"
"pair6_passeriformes","xe","dis1",1.43537656848854,-0.998288435044051,1.99959037780332,"6",1,0.811795658017646,"xe","#CC79A7"
"pair6_passeriformes sister clade coraciiformes","xe","dis1",1.59053354584304,-0.998288435044051,1.99959037780332,"6",2,0.863551244897802,"xe","#CC79A7"
"pair8_storks","xe","dis1",1.66665443150832,-0.998288435044051,1.99959037780332,"8",1,0.888942826885395,"xe","#CC79A7"
"pair8_storks sister clade pelicaniformes","xe","dis1",1.61774614566993,-0.998288435044051,1.99959037780332,"8",2,0.872628529713409,"xe","#CC79A7"
"pair1_afrotheria","ca","env1",8.877452,6,12,"1",1,0.479575333333333,"ca","#000000"
"pair1_afrotheria sister clade xenarthra","ca","env1",8.91150033333333,6,12,"1",2,0.485250055555556,"ca","#000000"
"pair2_cetartiodactyla","ca","env1",8.274624,6,12,"2",1,0.379104,"ca","#000000"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ca","env1",8.315222,6,12,"2",2,0.385870333333333,"ca","#000000"
"pair4_humminbirds sister clade swifts","ca","env1",8.454812,6,12,"4",1,0.409135333333333,"ca","#000000"
"pair4_hummingbirds","ca","env1",8.19817366666667,6,12,"4",2,0.366362277777778,"ca","#000000"
"pair5_lagomorpha","ca","env1",8.71619933333333,6,12,"5",1,0.452699888888889,"ca","#000000"
"pair5_lagomorpha sister clade rodentia","ca","env1",7.96915433333333,6,12,"5",2,0.328192388888889,"ca","#000000"
"pair6_passeriformes","ca","env1",7.88455666666667,6,12,"6",1,0.314092777777778,"ca","#000000"
"pair6_passeriformes sister clade coraciiformes","ca","env1",8.55361666666667,6,12,"6",2,0.425602777777778,"ca","#000000"
"pair8_storks","ca","env1",8.90868766666667,6,12,"8",1,0.484781277777778,"ca","#000000"
"pair8_storks sister clade pelicaniformes","ca","env1",8.671186,6,12,"8",2,0.445197666666667,"ca","#000000"
"pair1_afrotheria","fh","env1",0.466495911261428,0.000826109433546662,0.998103322228417,"1",1,0.466941183307339,"fh","#E69F00"
"pair1_afrotheria sister clade xenarthra","fh","env1",0.386450085229049,0.000826109433546662,0.998103322228417,"1",2,0.386676814478485,"fh","#E69F00"
"pair2_cetartiodactyla","fh","env1",0.384070408577814,0.000826109433546662,0.998103322228417,"2",1,0.384290640784046,"fh","#E69F00"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","fh","env1",0.401558223699352,0.000826109433546662,0.998103322228417,"2",2,0.401826201505951,"fh","#E69F00"
"pair4_humminbirds sister clade swifts","fh","env1",0.56429442161919,0.000826109433546662,0.998103322228417,"4",1,0.565006705213411,"fh","#E69F00"
"pair4_hummingbirds","fh","env1",0.418247777576649,0.000826109433546662,0.998103322228417,"4",2,0.418561321553992,"fh","#E69F00"
"pair5_lagomorpha","fh","env1",0.361988515012445,0.000826109433546662,0.998103322228417,"5",1,0.362148458768791,"fh","#E69F00"
"pair5_lagomorpha sister clade rodentia","fh","env1",0.380436842576221,0.000826109433546662,0.998103322228417,"5",2,0.380647154344192,"fh","#E69F00"
"pair6_passeriformes","fh","env1",0.419376353755211,0.000826109433546662,0.998103322228417,"6",1,0.419692978994955,"fh","#E69F00"
"pair6_passeriformes sister clade coraciiformes","fh","env1",0.418466179698051,0.000826109433546662,0.998103322228417,"6",2,0.418780319961456,"fh","#E69F00"
"pair8_storks","fh","env1",0.49812354003775,0.000826109433546662,0.998103322228417,"8",1,0.498655162500431,"fh","#E69F00"
"pair8_storks sister clade pelicaniformes","fh","env1",0.430240483899548,0.000826109433546662,0.998103322228417,"8",2,0.430586770615732,"fh","#E69F00"
"pair1_afrotheria","gen","env1",10.1880366666667,2,20,"1",1,0.454890925925926,"ge","#56B4E9"
"pair1_afrotheria sister clade xenarthra","gen","env1",9.27677033333333,2,20,"1",2,0.404265018518519,"ge","#56B4E9"
"pair2_cetartiodactyla","gen","env1",10.9524316666667,2,20,"2",1,0.497357314814815,"ge","#56B4E9"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","gen","env1",12.1852303333333,2,20,"2",2,0.56584612962963,"ge","#56B4E9"
"pair4_humminbirds sister clade swifts","gen","env1",12.9228313333333,2,20,"4",1,0.606823962962963,"ge","#56B4E9"
"pair4_hummingbirds","gen","env1",12.1596263333333,2,20,"4",2,0.564423685185185,"ge","#56B4E9"
"pair5_lagomorpha","gen","env1",11.1558323333333,2,20,"5",1,0.508657351851852,"ge","#56B4E9"
"pair5_lagomorpha sister clade rodentia","gen","env1",11.3067243333333,2,20,"5",2,0.517040240740741,"ge","#56B4E9"
"pair6_passeriformes","gen","env1",11.2039483333333,2,20,"6",1,0.511330462962963,"ge","#56B4E9"
"pair6_passeriformes sister clade coraciiformes","gen","env1",10.442157,2,20,"6",2,0.469008722222222,"ge","#56B4E9"
"pair8_storks","gen","env1",11.7510053333333,2,20,"8",1,0.541722518518518,"ge","#56B4E9"
"pair8_storks sister clade pelicaniformes","gen","env1",12.09709,2,20,"8",2,0.560949444444444,"ge","#56B4E9"
"pair1_afrotheria","hs","env1",-3.68366058302395,-10.96077372,-1.018368582,"1",1,0.731926836210167,"hs","#009E73"
"pair1_afrotheria sister clade xenarthra","hs","env1",-4.87572118023033,-10.96077372,-1.018368582,"1",2,0.612030233661725,"hs","#009E73"
"pair2_cetartiodactyla","hs","env1",-4.70404099014938,-10.96077372,-1.018368582,"2",1,0.629297704429414,"hs","#009E73"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","hs","env1",-4.6665063304851,-10.96077372,-1.018368582,"2",2,0.633072913661316,"hs","#009E73"
"pair4_humminbirds sister clade swifts","hs","env1",-3.73861716120492,-10.96077372,-1.018368582,"4",1,0.726399342870459,"hs","#009E73"
"pair4_hummingbirds","hs","env1",-4.76522204179416,-10.96077372,-1.018368582,"4",2,0.623144157999191,"hs","#009E73"
"pair5_lagomorpha","hs","env1",-3.89797707387223,-10.96077372,-1.018368582,"5",1,0.710371036796084,"hs","#009E73"
"pair5_lagomorpha sister clade rodentia","hs","env1",-5.67066115953806,-10.96077372,-1.018368582,"5",2,0.532075738921869,"hs","#009E73"
"pair6_passeriformes","hs","env1",-5.04038171766808,-10.96077372,-1.018368582,"6",1,0.595468794537863,"hs","#009E73"
"pair6_passeriformes sister clade coraciiformes","hs","env1",-4.31545101215099,-10.96077372,-1.018368582,"6",2,0.668381806576208,"hs","#009E73"
"pair8_storks","hs","env1",-4.28286179775189,-10.96077372,-1.018368582,"8",1,0.671659606459311,"hs","#009E73"
"pair8_storks sister clade pelicaniformes","hs","env1",-4.1958882197825,-10.96077372,-1.018368582,"8",2,0.68040734674571,"hs","#009E73"
"pair1_afrotheria","pontarp","env1",0.452525545409333,0.1002881,0.997416,"1",1,0.392627902230366,"pw","#0072B2"
"pair1_afrotheria sister clade xenarthra","pontarp","env1",0.4311873091306,0.1002881,0.997416,"1",2,0.368842847414064,"pw","#0072B2"
