"tree","model","predictor","value","minVal","maxVal","pair","clade","scaledValue","newLabel","color"
"pair6_passeriformes","la","com1",0.0397513554997403,0.0100418814155273,0.0999571579764597,"6",1,0.330416312116662,"am","#F0E442"
"pair6_passeriformes sister clade coraciiformes","la","com1",0.080277638177644,0.0100418814155273,0.0999571579764597,"6",2,0.78113263339095,"am","#F0E442"
"pair8_storks","la","com1",0.0565261673887787,0.0100418814155273,0.0999571579764597,"8",1,0.516978735440475,"am","#F0E442"
"pair8_storks sister clade pelicaniformes","la","com1",0.0407861680638143,0.0100418814155273,0.0999571579764597,"8",2,0.341925063506341,"am","#F0E442"
"pair1_afrotheria","pontarp","com1",0.2069144490515,0.100094,0.2998975,"1",1,0.534627516792749,"pw","#0072B2"
"pair1_afrotheria sister clade xenarthra","pontarp","com1",0.174633964595833,0.100094,0.2998975,"1",2,0.373066360678534,"pw","#0072B2"
"pair2_cetartiodactyla","pontarp","com1",0.1242616224959,0.100094,0.2998975,"2",1,0.120956952685513,"pw","#0072B2"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","pontarp","com1",0.123517132253333,0.100094,0.2998975,"2",2,0.117230840567524,"pw","#0072B2"
"pair4_humminbirds sister clade swifts","pontarp","com1",0.1822608167643,0.100094,0.2998975,"4",1,0.411238125279587,"pw","#0072B2"
"pair4_hummingbirds","pontarp","com1",0.122726224359133,0.100094,0.2998975,"4",2,0.113272411940398,"pw","#0072B2"
"pair5_lagomorpha","pontarp","com1",0.179044813870367,0.100094,0.2998975,"5",1,0.3951422966583,"pw","#0072B2"
"pair5_lagomorpha sister clade rodentia","pontarp","com1",0.121989058865933,0.100094,0.2998975,"5",2,0.109582959587461,"pw","#0072B2"
"pair6_passeriformes","pontarp","com1",0.122082623730667,0.100094,0.2998975,"6",1,0.110051244000564,"pw","#0072B2"
"pair6_passeriformes sister clade coraciiformes","pontarp","com1",0.1378449887794,0.100094,0.2998975,"6",2,0.1889405780149,"pw","#0072B2"
"pair8_storks","pontarp","com1",0.215341971008133,0.100094,0.2998975,"8",1,0.57680656749323,"pw","#0072B2"
"pair8_storks sister clade pelicaniformes","pontarp","com1",0.2004027050233,0.100094,0.2998975,"8",2,0.502036776249166,"pw","#0072B2"
"pair1_afrotheria","xe","com1",0.539612302216789,0.001314657,0.999930594,"1",1,0.539043715679043,"xe","#CC79A7"
"pair1_afrotheria sister clade xenarthra","xe","com1",0.441874888540129,0.001314657,0.999930594,"1",2,0.441170839776143,"xe","#CC79A7"
"pair2_cetartiodactyla","xe","com1",0.450794384032326,0.001314657,0.999930594,"2",1,0.450102697522166,"xe","#CC79A7"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","xe","com1",0.499995367926211,0.001314657,0.999930594,"2",2,0.499371873058953,"xe","#CC79A7"
"pair4_humminbirds sister clade swifts","xe","com1",0.572855851643734,0.001314657,0.999930594,"4",1,0.572333340043354,"xe","#CC79A7"
"pair4_hummingbirds","xe","com1",0.558210062456002,0.001314657,0.999930594,"4",2,0.557667252065898,"xe","#CC79A7"
"pair5_lagomorpha","xe","com1",0.450600495251358,0.001314657,0.999930594,"5",1,0.449908540014976,"xe","#CC79A7"
"pair5_lagomorpha sister clade rodentia","xe","com1",0.536650509859396,0.001314657,0.999930594,"5",2,0.536077818332871,"xe","#CC79A7"
"pair6_passeriformes","xe","com1",0.609041303183175,0.001314657,0.999930594,"6",1,0.608568943941434,"xe","#CC79A7"
"pair6_passeriformes sister clade coraciiformes","xe","com1",0.414897673282912,0.001314657,0.999930594,"6",2,0.414156234603446,"xe","#CC79A7"
"pair8_storks","xe","com1",0.481001402573749,0.001314657,0.999930594,"8",1,0.480351582425977,"xe","#CC79A7"
"pair8_storks sister clade pelicaniformes","xe","com1",0.426875879226,0.001314657,0.999930594,"8",2,0.426151042115804,"xe","#CC79A7"
"pair1_afrotheria","ca","dis1",-0.0929430257622558,-0.295774570124117,-0.0100768427367111,"1",1,0.709951549900927,"ca","#000000"
"pair1_afrotheria sister clade xenarthra","ca","dis1",-0.0744553911642039,-0.295774570124117,-0.0100768427367111,"1",2,0.774662021234087,"ca","#000000"
"pair2_cetartiodactyla","ca","dis1",-0.0893454055941433,-0.295774570124117,-0.0100768427367111,"2",1,0.722543950271106,"ca","#000000"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ca","dis1",-0.090114674049275,-0.295774570124117,-0.0100768427367111,"2",2,0.719851354631069,"ca","#000000"
"pair4_humminbirds sister clade swifts","ca","dis1",-0.072588823740448,-0.295774570124117,-0.0100768427367111,"4",1,0.781195385852788,"ca","#000000"
"pair4_hummingbirds","ca","dis1",-0.0855320269873334,-0.295774570124117,-0.0100768427367111,"4",2,0.735891548943597,"ca","#000000"
"pair5_lagomorpha","ca","dis1",-0.0704856381944061,-0.295774570124117,-0.0100768427367111,"5",1,0.788556961897773,"ca","#000000"
"pair5_lagomorpha sister clade rodentia","ca","dis1",-0.130993430381678,-0.295774570124117,-0.0100768427367111,"5",2,0.576767415160414,"ca","#000000"
"pair6_passeriformes","ca","dis1",-0.132258355009724,-0.295774570124117,-0.0100768427367111,"6",1,0.5723399223707,"ca","#000000"
"pair6_passeriformes sister clade coraciiformes","ca","dis1",-0.0724203771022991,-0.295774570124117,-0.0100768427367111,"6",2,0.781784983255921,"ca","#000000"
"pair8_storks","ca","dis1",-0.0816011214523178,-0.295774570124117,-0.0100768427367111,"8",1,0.749650515705294,"ca","#000000"
"pair8_storks sister clade pelicaniformes","ca","dis1",-0.0706659582422142,-0.295774570124117,-0.0100768427367111,"8",2,0.787925805152296,"ca","#000000"
"pair1_afrotheria","fh","dis1",1.56003708382117,0,4.99860405642539,"1",1,0.312094550040593,"fh","#E69F00"
"pair1_afrotheria sister clade xenarthra","fh","dis1",2.33371870505762,0,4.99860405642539,"1",2,0.4668740869879,"fh","#E69F00"
"pair2_cetartiodactyla","fh","dis1",1.82845885963854,0,4.99860405642539,"2",1,0.365793897455865,"fh","#E69F00"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","fh","dis1",1.82076033250596,0,4.99860405642539,"2",2,0.364253762040921,"fh","#E69F00"
"pair4_humminbirds sister clade swifts","fh","dis1",1.80407962622954,0,4.99860405642539,"4",1,0.360916689112536,"fh","#E69F00"
"pair4_hummingbirds","fh","dis1",1.81645166882011,0,4.99860405642539,"4",2,0.363391788650509,"fh","#E69F00"
"pair5_lagomorpha","fh","dis1",1.88613130919604,0,4.99860405642539,"5",1,0.377331608566104,"fh","#E69F00"
"pair5_lagomorpha sister clade rodentia","fh","dis1",1.84026933533871,0,4.99860405642539,"5",2,0.368156652250374,"fh","#E69F00"
"pair6_passeriformes","fh","dis1",1.85515562116798,0,4.99860405642539,"6",1,0.37113474086496,"fh","#E69F00"
"pair6_passeriformes sister clade coraciiformes","fh","dis1",1.81071906092808,0,4.99860405642539,"6",2,0.362244946886824,"fh","#E69F00"
"pair8_storks","fh","dis1",2.50524726263771,0,4.99860405642539,"8",1,0.501189378946182,"fh","#E69F00"
"pair8_storks sister clade pelicaniformes","fh","dis1",1.82899104172106,0,4.99860405642539,"8",2,0.365900363596515,"fh","#E69F00"
"pair1_afrotheria","gen","dis1",-2.63284866666667,-5,-2,"1",1,0.789050444444444,"ge","#56B4E9"
"pair1_afrotheria sister clade xenarthra","gen","dis1",-2.651767,-5,-2,"1",2,0.782744333333333,"ge","#56B4E9"
"pair2_cetartiodactyla","gen","dis1",-3.24131566666667,-5,-2,"2",1,0.586228111111111,"ge","#56B4E9"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","gen","dis1",-2.908472,-5,-2,"2",2,0.697176,"ge","#56B4E9"
"pair4_humminbirds sister clade swifts","gen","dis1",-4.01857333333333,-5,-2,"4",1,0.327142222222222,"ge","#56B4E9"
"pair4_hummingbirds","gen","dis1",-3.50167566666667,-5,-2,"4",2,0.499441444444445,"ge","#56B4E9"
"pair5_lagomorpha","gen","dis1",-3.040238,-5,-2,"5",1,0.653254,"ge","#56B4E9"
"pair5_lagomorpha sister clade rodentia","gen","dis1",-3.27317833333333,-5,-2,"5",2,0.575607222222222,"ge","#56B4E9"
"pair6_passeriformes","gen","dis1",-3.25435366666667,-5,-2,"6",1,0.581882111111111,"ge","#56B4E9"
"pair6_passeriformes sister clade coraciiformes","gen","dis1",-2.83008366666667,-5,-2,"6",2,0.723305444444444,"ge","#56B4E9"
"pair8_storks","gen","dis1",-3.02775333333333,-5,-2,"8",1,0.657415555555556,"ge","#56B4E9"
"pair8_storks sister clade pelicaniformes","gen","dis1",-3.08443066666667,-5,-2,"8",2,0.638523111111111,"ge","#56B4E9"
"pair1_afrotheria","hs","dis1",-3.28921612261823,-6.99139982823808,-2.01864106432192,"1",1,0.744492922617524,"hs","#009E73"
"pair1_afrotheria sister clade xenarthra","hs","dis1",-3.01131373711009,-6.99139982823808,-2.01864106432192,"1",2,0.80037787475409,"hs","#009E73"
"pair2_cetartiodactyla","hs","dis1",-2.8763926463435,-6.99139982823808,-2.01864106432192,"2",1,0.827509914969998,"hs","#009E73"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","hs","dis1",-2.87930520125087,-6.99139982823808,-2.01864106432192,"2",2,0.826924212939066,"hs","#009E73"
"pair4_humminbirds sister clade swifts","hs","dis1",-3.00973189294222,-6.99139982823808,-2.01864106432192,"4",1,0.800695976685626,"hs","#009E73"
"pair4_hummingbirds","hs","dis1",-3.2166542690124,-6.99139982823808,-2.01864106432192,"4",2,0.759084793458387,"hs","#009E73"
"pair5_lagomorpha","hs","dis1",-3.0064030172344,-6.99139982823808,-2.01864106432192,"5",1,0.801365399005481,"hs","#009E73"
"pair5_lagomorpha sister clade rodentia","hs","dis1",-3.34165461479808,-6.99139982823808,-2.01864106432192,"5",2,0.733947771591828,"hs","#009E73"
"pair6_passeriformes","hs","dis1",-3.07591608611859,-6.99139982823808,-2.01864106432192,"6",1,0.787386625414332,"hs","#009E73"
"pair6_passeriformes sister clade coraciiformes","hs","dis1",-2.90862511163258,-6.99139982823808,-2.01864106432192,"6",2,0.821028107422251,"hs","#009E73"
"pair8_storks","hs","dis1",-3.37657245181754,-6.99139982823808,-2.01864106432192,"8",1,0.726925947554668,"hs","#009E73"
"pair8_storks sister clade pelicaniformes","hs","dis1",-3.19497852582616,-6.99139982823808,-2.01864106432192,"8",2,0.763443690444005,"hs","#009E73"
"pair1_afrotheria","pontarp","dis1",0.0506679442958533,0.001024436,0.09996582,"1",1,0.501746653309937,"pw","#0072B2"
"pair1_afrotheria sister clade xenarthra","pontarp","dis1",0.040738636509291,0.001024436,0.09996582,"1",2,0.401391196521882,"pw","#0072B2"
"pair2_cetartiodactyla","pontarp","dis1",0.045588070726009,0.001024436,0.09996582,"2",1,0.450404400306438,"pw","#0072B2"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","pontarp","dis1",0.044577018404124,0.001024436,0.09996582,"2",2,0.440185700294267,"pw","#0072B2"
"pair4_humminbirds sister clade swifts","pontarp","dis1",0.0464289017409416,0.001024436,0.09996582,"4",1,0.458902674546595,"pw","#0072B2"
"pair4_hummingbirds","pontarp","dis1",0.041017683521775,0.001024436,0.09996582,"4",2,0.404211523074864,"pw","#0072B2"
"pair5_lagomorpha","pontarp","dis1",0.0517587757011046,0.001024436,0.09996582,"5",1,0.512771680059626,"pw","#0072B2"
"pair5_lagomorpha sister clade rodentia","pontarp","dis1",0.044470773258027,0.001024436,0.09996582,"5",2,0.439111881212688,"pw","#0072B2"
"pair6_passeriformes","pontarp","dis1",0.04029649473836,0.001024436,0.09996582,"6",1,0.396922472181711,"pw","#0072B2"
"pair6_passeriformes sister clade coraciiformes","pontarp","dis1",0.0576582739438803,0.001024436,0.09996582,"6",2,0.572397874926434,"pw","#0072B2"
"pair8_storks","pontarp","dis1",0.0494856573175324,0.001024436,0.09996582,"8",1,0.489797285608339,"pw","#0072B2"
"pair8_storks sister clade pelicaniformes","pontarp","dis1",0.05472182209957,0.001024436,0.09996582,"8",2,0.542719172996104,"pw","#0072B2"
"pair1_afrotheria","ve","dis1",0.00149767465427885,0.000100564949773252,0.00499786549240816,"1",1,0.285281593878637,"ve","#D55E00"
"pair1_afrotheria sister clade xenarthra","ve","dis1",0.0015452984252399,0.000100564949773252,0.00499786549240816,"1",2,0.295006088127345,"ve","#D55E00"
"pair2_cetartiodactyla","ve","dis1",0.000660023173676742,0.000100564949773252,0.00499786549240816,"2",1,0.114238082599375,"ve","#D55E00"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ve","dis1",0.000776109718136731,0.000100564949773252,0.00499786549240816,"2",2,0.13794227298944,"ve","#D55E00"
"pair4_humminbirds sister clade swifts","ve","dis1",0.00121569512610921,0.000100564949773252,0.00499786549240816,"4",1,0.227703030808066,"ve","#D55E00"
"pair4_hummingbirds","ve","dis1",0.0007041473289088,0.000100564949773252,0.00499786549240816,"4",2,0.123247975875869,"ve","#D55E00"
"pair5_lagomorpha","ve","dis1",0.000720809892740138,0.000100564949773252,0.00499786549240816,"5",1,0.126650373520506,"ve","#D55E00"
"pair5_lagomorpha sister clade rodentia","ve","dis1",0.000719943237666453,0.000100564949773252,0.00499786549240816,"5",2,0.12647340764591,"ve","#D55E00"
"pair6_passeriformes","ve","dis1",0.000842820420451715,0.000100564949773252,0.00499786549240816,"6",1,0.151564206488153,"ve","#D55E00"
"pair6_passeriformes sister clade coraciiformes","ve","dis1",0.00104738732315893,0.000100564949773252,0.00499786549240816,"6",2,0.193335566225277,"ve","#D55E00"
"pair8_storks","ve","dis1",0.00200405429961828,0.000100564949773252,0.00499786549240816,"8",1,0.388681342562834,"ve","#D55E00"
"pair8_storks sister clade pelicaniformes","ve","dis1",0.000906309990155275,0.000100564949773252,0.00499786549240816,"8",2,0.164528403631219,"ve","#D55E00"
"pair1_afrotheria","xe","dis1",1.63534565764982,-0.998288435044051,1.99959037780332,"1",1,0.878499184625967,"xe","#CC79A7"
"pair1_afrotheria sister clade xenarthra","xe","dis1",1.65594573637702,-0.998288435044051,1.99959037780332,"1",2,0.885370736150637,"xe","#CC79A7"
"pair2_cetartiodactyla","xe","dis1",1.58052054770573,-0.998288435044051,1.99959037780332,"2",1,0.860211217244117,"xe","#CC79A7"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","xe","dis1",1.58409244579254,-0.998288435044051,1.99959037780332,"2",2,0.861402692386974,"xe","#CC79A7"
"pair4_humminbirds sister clade swifts","xe","dis1",1.57419792299351,-0.998288435044051,1.99959037780332,"4",1,0.858102184455624,"xe","#CC79A7"
"pair4_hummingbirds","xe","dis1",1.55430501850012,-0.998288435044051,1.99959037780332,"4",2,0.85146652446559,"xe","#CC79A7"
"pair5_lagomorpha","xe","dis1",1.61782541156992,-0.998288435044051,1.99959037780332,"5",1,0.872654970375272,"xe","#CC79A7"
"pair5_lagomorpha sister clade rodentia","xe","dis1",1.44672187617902,-0.998288435044051,1.99959037780332,"5",2,0.81558010308656,"xe","#CC79A7"
"pair6_passeriformes","xe","dis1",1.42472803504621,-0.998288435044051,1.99959037780332,"6",1,0.808243635368601,"xe","#CC79A7"
"pair6_passeriformes sister clade coraciiformes","xe","dis1",1.59041694463781,-0.998288435044051,1.99959037780332,"6",2,0.863512350328507,"xe","#CC79A7"
"pair8_storks","xe","dis1",1.67195295943759,-0.998288435044051,1.99959037780332,"8",1,0.890710252542016,"xe","#CC79A7"
"pair8_storks sister clade pelicaniformes","xe","dis1",1.6167553207857,-0.998288435044051,1.99959037780332,"8",2,0.872298021061764,"xe","#CC79A7"
"pair1_afrotheria","ca","env1",8.87962433333333,6,12,"1",1,0.479937388888889,"ca","#000000"
"pair1_afrotheria sister clade xenarthra","ca","env1",8.919177,6,12,"1",2,0.4865295,"ca","#000000"
"pair2_cetartiodactyla","ca","env1",8.273727,6,12,"2",1,0.3789545,"ca","#000000"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ca","env1",8.32373933333333,6,12,"2",2,0.387289888888889,"ca","#000000"
"pair4_humminbirds sister clade swifts","ca","env1",8.463636,6,12,"4",1,0.410606,"ca","#000000"
"pair4_hummingbirds","ca","env1",8.19036533333333,6,12,"4",2,0.365060888888889,"ca","#000000"
"pair5_lagomorpha","ca","env1",8.71902733333333,6,12,"5",1,0.453171222222222,"ca","#000000"
"pair5_lagomorpha sister clade rodentia","ca","env1",7.97523966666667,6,12,"5",2,0.329206611111111,"ca","#000000"
"pair6_passeriformes","ca","env1",7.892509,6,12,"6",1,0.315418166666667,"ca","#000000"
"pair6_passeriformes sister clade coraciiformes","ca","env1",8.53902533333333,6,12,"6",2,0.423170888888889,"ca","#000000"
"pair8_storks","ca","env1",8.91903533333333,6,12,"8",1,0.486505888888889,"ca","#000000"
"pair8_storks sister clade pelicaniformes","ca","env1",8.67233633333333,6,12,"8",2,0.445389388888889,"ca","#000000"
"pair1_afrotheria","fh","env1",0.463131168236818,0.000826109433546662,0.998103322228417,"1",1,0.463567253790609,"fh","#E69F00"
"pair1_afrotheria sister clade xenarthra","fh","env1",0.383053117801126,0.000826109433546662,0.998103322228417,"1",2,0.383270572578699,"fh","#E69F00"
"pair2_cetartiodactyla","fh","env1",0.380241020230057,0.000826109433546662,0.998103322228417,"2",1,0.380450797359743,"fh","#E69F00"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","fh","env1",0.399565665853791,0.000826109433546662,0.998103322228417,"2",2,0.399828203537085,"fh","#E69F00"
"pair4_humminbirds sister clade swifts","fh","env1",0.562884599719007,0.000826109433546662,0.998103322228417,"4",1,0.563593034187848,"fh","#E69F00"
"pair4_hummingbirds","fh","env1",0.416120210087834,0.000826109433546662,0.998103322228417,"4",2,0.416427945335706,"fh","#E69F00"
"pair5_lagomorpha","fh","env1",0.358729867865796,0.000826109433546662,0.998103322228417,"5",1,0.358880914795219,"fh","#E69F00"
"pair5_lagomorpha sister clade rodentia","fh","env1",0.378012253641019,0.000826109433546662,0.998103322228417,"5",2,0.378215945745324,"fh","#E69F00"
"pair6_passeriformes","fh","env1",0.416037989165255,0.000826109433546662,0.998103322228417,"6",1,0.416345499931836,"fh","#E69F00"
"pair6_passeriformes sister clade coraciiformes","fh","env1",0.41781599741221,0.000826109433546662,0.998103322228417,"6",2,0.418128362534273,"fh","#E69F00"
"pair8_storks","fh","env1",0.497232162303644,0.000826109433546662,0.998103322228417,"8",1,0.497761351108103,"fh","#E69F00"
"pair8_storks sister clade pelicaniformes","fh","env1",0.428386486888965,0.000826109433546662,0.998103322228417,"8",2,0.428727711783547,"fh","#E69F00"
"pair1_afrotheria","gen","env1",10.2298133333333,2,20,"1",1,0.457211851851852,"ge","#56B4E9"
"pair1_afrotheria sister clade xenarthra","gen","env1",9.47353266666667,2,20,"1",2,0.415196259259259,"ge","#56B4E9"
"pair2_cetartiodactyla","gen","env1",11.160212,2,20,"2",1,0.508900666666667,"ge","#56B4E9"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","gen","env1",12.3099296666667,2,20,"2",2,0.57277387037037,"ge","#56B4E9"
"pair4_humminbirds sister clade swifts","gen","env1",12.8784963333333,2,20,"4",1,0.604360907407407,"ge","#56B4E9"
"pair4_hummingbirds","gen","env1",12.1621643333333,2,20,"4",2,0.564564685185185,"ge","#56B4E9"
"pair5_lagomorpha","gen","env1",11.2736386666667,2,20,"5",1,0.515202148148148,"ge","#56B4E9"
"pair5_lagomorpha sister clade rodentia","gen","env1",11.5267636666667,2,20,"5",2,0.529264648148148,"ge","#56B4E9"
"pair6_passeriformes","gen","env1",11.417174,2,20,"6",1,0.523176333333333,"ge","#56B4E9"
"pair6_passeriformes sister clade coraciiformes","gen","env1",10.5989983333333,2,20,"6",2,0.47772212962963,"ge","#56B4E9"
"pair8_storks","gen","env1",11.7245346666667,2,20,"8",1,0.540251925925926,"ge","#56B4E9"
"pair8_storks sister clade pelicaniformes","gen","env1",12.1033823333333,2,20,"8",2,0.561299018518519,"ge","#56B4E9"
"pair1_afrotheria","hs","env1",-3.73299499251281,-10.96077372,-1.018368582,"1",1,0.726964816577684,"hs","#009E73"
"pair1_afrotheria sister clade xenarthra","hs","env1",-4.9006929236165,-10.96077372,-1.018368582,"1",2,0.60951859356664,"hs","#009E73"
"pair2_cetartiodactyla","hs","env1",-4.69864028507003,-10.96077372,-1.018368582,"2",1,0.629840903484814,"hs","#009E73"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","hs","env1",-4.62894902915941,-10.96077372,-1.018368582,"2",2,0.636850400175333,"hs","#009E73"
"pair4_humminbirds sister clade swifts","hs","env1",-3.76745176722014,-10.96077372,-1.018368582,"4",1,0.723499178814077,"hs","#009E73"
"pair4_hummingbirds","hs","env1",-4.71410820055232,-10.96077372,-1.018368582,"4",2,0.628285151605102,"hs","#009E73"
"pair5_lagomorpha","hs","env1",-3.91020619449793,-10.96077372,-1.018368582,"5",1,0.709141040587323,"hs","#009E73"
"pair5_lagomorpha sister clade rodentia","hs","env1",-5.66395329505558,-10.96077372,-1.018368582,"5",2,0.532750411135421,"hs","#009E73"
"pair6_passeriformes","hs","env1",-4.98990435399802,-10.96077372,-1.018368582,"6",1,0.600545771684684,"hs","#009E73"
"pair6_passeriformes sister clade coraciiformes","hs","env1",-4.28154625167173,-10.96077372,-1.018368582,"6",2,0.671791923143443,"hs","#009E73"
"pair8_storks","hs","env1",-4.28722421988731,-10.96077372,-1.018368582,"8",1,0.671220837160045,"hs","#009E73"
"pair8_storks sister clade pelicaniformes","hs","env1",-4.25522725763913,-10.96077372,-1.018368582,"8",2,0.674439068745266,"hs","#009E73"
"pair1_afrotheria","pontarp","env1",0.450535454358067,0.1002881,0.997416,"1",1,0.390409610890562,"pw","#0072B2"
