"tree","model","predictor","value","minVal","maxVal","pair","clade","scaledValue","newLabel","color"
"pair5_lagomorpha sister clade rodentia","fh","com1",0.52625110813215,0.000828963704407215,0.999941356480122,"5",2,0.525888927238731,"fh","#E69F00"
"pair6_passeriformes","fh","com1",0.5443350987713,0.000828963704407215,0.999941356480122,"6",1,0.543988983618684,"fh","#E69F00"
"pair6_passeriformes sister clade coraciiformes","fh","com1",0.494126595180898,0.000828963704407215,0.999941356480122,"6",2,0.493735875006035,"fh","#E69F00"
"pair8_storks","fh","com1",0.540359517538213,0.000828963704407215,0.999941356480122,"8",1,0.540009870496044,"fh","#E69F00"
"pair8_storks sister clade pelicaniformes","fh","com1",0.393638948081484,0.000828963704407215,0.999941356480122,"8",2,0.393158955105921,"fh","#E69F00"
"pair1_afrotheria","gen","com1",-2.90188066666667,-4,-2,"1",1,0.549059666666667,"ge","#56B4E9"
"pair1_afrotheria sister clade xenarthra","gen","com1",-2.78709233333333,-4,-2,"1",2,0.606453833333333,"ge","#56B4E9"
"pair2_cetartiodactyla","gen","com1",-2.98017,-4,-2,"2",1,0.509915,"ge","#56B4E9"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","gen","com1",-2.974423,-4,-2,"2",2,0.5127885,"ge","#56B4E9"
"pair4_humminbirds sister clade swifts","gen","com1",-3.0697,-4,-2,"4",1,0.46515,"ge","#56B4E9"
"pair4_hummingbirds","gen","com1",-2.97622,-4,-2,"4",2,0.51189,"ge","#56B4E9"
"pair5_lagomorpha","gen","com1",-2.88847866666667,-4,-2,"5",1,0.555760666666667,"ge","#56B4E9"
"pair5_lagomorpha sister clade rodentia","gen","com1",-3.03002833333333,-4,-2,"5",2,0.484985833333333,"ge","#56B4E9"
"pair6_passeriformes","gen","com1",-3.068505,-4,-2,"6",1,0.4657475,"ge","#56B4E9"
"pair6_passeriformes sister clade coraciiformes","gen","com1",-2.925171,-4,-2,"6",2,0.5374145,"ge","#56B4E9"
"pair8_storks","gen","com1",-3.017338,-4,-2,"8",1,0.491331,"ge","#56B4E9"
"pair8_storks sister clade pelicaniformes","gen","com1",-2.787724,-4,-2,"8",2,0.606138,"ge","#56B4E9"
"pair1_afrotheria","la","com1",0.0441048511280654,0.0100418814155273,0.0999571579764597,"1",1,0.378834064859432,"am","#F0E442"
"pair1_afrotheria sister clade xenarthra","la","com1",0.0728987234801218,0.0100418814155273,0.0999571579764597,"1",2,0.699067438468019,"am","#F0E442"
"pair2_cetartiodactyla","la","com1",0.063566344168973,0.0100418814155273,0.0999571579764597,"2",1,0.595276629296403,"am","#F0E442"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","la","com1",0.055892694967847,0.0100418814155273,0.0999571579764597,"2",2,0.509933520821105,"am","#F0E442"
"pair4_humminbirds sister clade swifts","la","com1",0.0267488210203278,0.0100418814155273,0.0999571579764597,"4",1,0.185807576240716,"am","#F0E442"
"pair4_hummingbirds","la","com1",0.0283089989170228,0.0100418814155273,0.0999571579764597,"4",2,0.203159220548207,"am","#F0E442"
"pair5_lagomorpha","la","com1",0.0557343640318272,0.0100418814155273,0.0999571579764597,"5",1,0.508172630546665,"am","#F0E442"
"pair5_lagomorpha sister clade rodentia","la","com1",0.0649916910755034,0.0100418814155273,0.0999571579764597,"5",2,0.611128739872568,"am","#F0E442"
"pair6_passeriformes","la","com1",0.0543564973918726,0.0100418814155273,0.0999571579764597,"6",1,0.492848575584538,"am","#F0E442"
"pair6_passeriformes sister clade coraciiformes","la","com1",0.0807386274188304,0.0100418814155273,0.0999571579764597,"6",2,0.786259562415897,"am","#F0E442"
"pair8_storks","la","com1",0.0535041134494582,0.0100418814155273,0.0999571579764597,"8",1,0.483368718823637,"am","#F0E442"
"pair8_storks sister clade pelicaniformes","la","com1",0.0384598336346821,0.0100418814155273,0.0999571579764597,"8",2,0.31605254753231,"am","#F0E442"
"pair1_afrotheria","pontarp","com1",0.199530373361033,0.100094,0.2998975,"1",1,0.497670828394064,"pw","#0072B2"
"pair1_afrotheria sister clade xenarthra","pontarp","com1",0.182542676332033,0.100094,0.2998975,"1",2,0.412648809115123,"pw","#0072B2"
"pair2_cetartiodactyla","pontarp","com1",0.1516076995929,0.100094,0.2998975,"2",1,0.257821807890752,"pw","#0072B2"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","pontarp","com1",0.1460357688692,0.100094,0.2998975,"2",2,0.229934755243026,"pw","#0072B2"
"pair4_humminbirds sister clade swifts","pontarp","com1",0.177534746160933,0.100094,0.2998975,"4",1,0.387584532607954,"pw","#0072B2"
"pair4_hummingbirds","pontarp","com1",0.149610159854,0.100094,0.2998975,"4",2,0.247824286631615,"pw","#0072B2"
"pair5_lagomorpha","pontarp","com1",0.175704169338933,0.100094,0.2998975,"5",1,0.37842264694529,"pw","#0072B2"
"pair5_lagomorpha sister clade rodentia","pontarp","com1",0.147098908674333,0.100094,0.2998975,"5",2,0.235255682079309,"pw","#0072B2"
"pair6_passeriformes","pontarp","com1",0.145838113534467,0.100094,0.2998975,"6",1,0.2289455066326,"pw","#0072B2"
"pair6_passeriformes sister clade coraciiformes","pontarp","com1",0.153282998530367,0.100094,0.2998975,"6",2,0.266206540577951,"pw","#0072B2"
"pair8_storks","pontarp","com1",0.192968403737934,0.100094,0.2998975,"8",1,0.464828712900092,"pw","#0072B2"
"pair8_storks sister clade pelicaniformes","pontarp","com1",0.193967742978667,0.100094,0.2998975,"8",2,0.469830323185864,"pw","#0072B2"
"pair1_afrotheria","xe","com1",0.472365560730941,0.001314657,0.999930594,"1",1,0.47170377146799,"xe","#CC79A7"
"pair1_afrotheria sister clade xenarthra","xe","com1",0.406940836126372,0.001314657,0.999930594,"1",2,0.406188369419516,"xe","#CC79A7"
"pair2_cetartiodactyla","xe","com1",0.330989523712896,0.001314657,0.999930594,"2",1,0.330131789908432,"xe","#CC79A7"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","xe","com1",0.388363402046516,0.001314657,0.999930594,"2",2,0.387585187363694,"xe","#CC79A7"
"pair4_humminbirds sister clade swifts","xe","com1",0.492722876970067,0.001314657,0.999930594,"4",1,0.492089302566445,"xe","#CC79A7"
"pair4_hummingbirds","xe","com1",0.45769455364494,0.001314657,0.999930594,"4",2,0.45701243064073,"xe","#CC79A7"
"pair5_lagomorpha","xe","com1",0.356217184199149,0.001314657,0.999930594,"5",1,0.355394415459993,"xe","#CC79A7"
"pair5_lagomorpha sister clade rodentia","xe","com1",0.43505216461444,0.001314657,0.999930594,"5",2,0.434338659682777,"xe","#CC79A7"
"pair6_passeriformes","xe","com1",0.514038308033207,0.001314657,0.999930594,"6",1,0.513434276418129,"xe","#CC79A7"
"pair6_passeriformes sister clade coraciiformes","xe","com1",0.319971556761587,0.001314657,0.999930594,"6",2,0.319098552261125,"xe","#CC79A7"
"pair8_storks","xe","com1",0.513613141167734,0.001314657,0.999930594,"8",1,0.513008520279337,"xe","#CC79A7"
"pair8_storks sister clade pelicaniformes","xe","com1",0.342888661631874,0.001314657,0.999930594,"8",2,0.342047419809879,"xe","#CC79A7"
"pair1_afrotheria","ca","dis1",-0.0963052679194022,-0.295774570124117,-0.0100768427367111,"1",1,0.698183020315855,"ca","#000000"
"pair1_afrotheria sister clade xenarthra","ca","dis1",-0.0787714176343273,-0.295774570124117,-0.0100768427367111,"1",2,0.759555053077246,"ca","#000000"
"pair2_cetartiodactyla","ca","dis1",-0.0823533563323296,-0.295774570124117,-0.0100768427367111,"2",1,0.747017541033459,"ca","#000000"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ca","dis1",-0.0833198778739311,-0.295774570124117,-0.0100768427367111,"2",2,0.743634519577741,"ca","#000000"
"pair4_humminbirds sister clade swifts","ca","dis1",-0.0680669412732338,-0.295774570124117,-0.0100768427367111,"4",1,0.797022891757595,"ca","#000000"
"pair4_hummingbirds","ca","dis1",-0.0758905668141822,-0.295774570124117,-0.0100768427367111,"4",2,0.769638615331974,"ca","#000000"
"pair5_lagomorpha","ca","dis1",-0.0697104268124158,-0.295774570124117,-0.0100768427367111,"5",1,0.791270358987345,"ca","#000000"
"pair5_lagomorpha sister clade rodentia","ca","dis1",-0.0887191381447275,-0.295774570124117,-0.0100768427367111,"5",2,0.724736013383202,"ca","#000000"
"pair6_passeriformes","ca","dis1",-0.091958225498405,-0.295774570124117,-0.0100768427367111,"6",1,0.713398550592379,"ca","#000000"
"pair6_passeriformes sister clade coraciiformes","ca","dis1",-0.0756093501404681,-0.295774570124117,-0.0100768427367111,"6",2,0.77062293073513,"ca","#000000"
"pair8_storks","ca","dis1",-0.0785238074827654,-0.295774570124117,-0.0100768427367111,"8",1,0.760421738835744,"ca","#000000"
"pair8_storks sister clade pelicaniformes","ca","dis1",-0.071605174865538,-0.295774570124117,-0.0100768427367111,"8",2,0.784638356449386,"ca","#000000"
"pair1_afrotheria","fh","dis1",1.7943287884832,0,4.99860405642539,"1",1,0.358965976946445,"fh","#E69F00"
"pair1_afrotheria sister clade xenarthra","fh","dis1",2.2908498312158,0,4.99860405642539,"1",2,0.458297917849896,"fh","#E69F00"
"pair2_cetartiodactyla","fh","dis1",2.13341957020209,0,4.99860405642539,"2",1,0.426803072641793,"fh","#E69F00"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","fh","dis1",2.12325192106254,0,4.99860405642539,"2",2,0.424768974916754,"fh","#E69F00"
"pair4_humminbirds sister clade swifts","fh","dis1",2.03354789134254,0,4.99860405642539,"4",1,0.406823158703386,"fh","#E69F00"
"pair4_hummingbirds","fh","dis1",2.11636478714544,0,4.99860405642539,"4",2,0.423391163463924,"fh","#E69F00"
"pair5_lagomorpha","fh","dis1",2.22256413751374,0,4.99860405642539,"5",1,0.444636965125648,"fh","#E69F00"
"pair5_lagomorpha sister clade rodentia","fh","dis1",2.13622025853291,0,4.99860405642539,"5",2,0.427363366735745,"fh","#E69F00"
"pair6_passeriformes","fh","dis1",2.08679772177036,0,4.99860405642539,"6",1,0.417476098969653,"fh","#E69F00"
"pair6_passeriformes sister clade coraciiformes","fh","dis1",2.08709350424429,0,4.99860405642539,"6",2,0.417535271984879,"fh","#E69F00"
"pair8_storks","fh","dis1",2.39981362430847,0,4.99860405642539,"8",1,0.480096762459844,"fh","#E69F00"
"pair8_storks sister clade pelicaniformes","fh","dis1",2.12216874117747,0,4.99860405642539,"8",2,0.424552278440529,"fh","#E69F00"
"pair1_afrotheria","gen","dis1",-2.636394,-5,-2,"1",1,0.787868666666667,"ge","#56B4E9"
"pair1_afrotheria sister clade xenarthra","gen","dis1",-2.66124,-5,-2,"1",2,0.779586666666667,"ge","#56B4E9"
"pair2_cetartiodactyla","gen","dis1",-3.18253633333333,-5,-2,"2",1,0.605821222222222,"ge","#56B4E9"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","gen","dis1",-2.84047033333333,-5,-2,"2",2,0.719843222222222,"ge","#56B4E9"
"pair4_humminbirds sister clade swifts","gen","dis1",-3.96603033333333,-5,-2,"4",1,0.344656555555556,"ge","#56B4E9"
"pair4_hummingbirds","gen","dis1",-3.50591033333333,-5,-2,"4",2,0.498029888888889,"ge","#56B4E9"
"pair5_lagomorpha","gen","dis1",-3.11356933333333,-5,-2,"5",1,0.628810222222222,"ge","#56B4E9"
"pair5_lagomorpha sister clade rodentia","gen","dis1",-3.25891466666667,-5,-2,"5",2,0.580361777777778,"ge","#56B4E9"
"pair6_passeriformes","gen","dis1",-3.233714,-5,-2,"6",1,0.588762,"ge","#56B4E9"
"pair6_passeriformes sister clade coraciiformes","gen","dis1",-2.85010233333333,-5,-2,"6",2,0.716632555555555,"ge","#56B4E9"
"pair8_storks","gen","dis1",-2.93205233333333,-5,-2,"8",1,0.689315888888889,"ge","#56B4E9"
"pair8_storks sister clade pelicaniformes","gen","dis1",-3.18011533333333,-5,-2,"8",2,0.606628222222222,"ge","#56B4E9"
"pair1_afrotheria","hs","dis1",-3.25391236533927,-6.99139982823808,-2.01864106432192,"1",1,0.751592353528016,"hs","#009E73"
"pair1_afrotheria sister clade xenarthra","hs","dis1",-3.03890382056066,-6.99139982823808,-2.01864106432192,"1",2,0.794829629854142,"hs","#009E73"
"pair2_cetartiodactyla","hs","dis1",-2.91634397257878,-6.99139982823808,-2.01864106432192,"2",1,0.819475878305044,"hs","#009E73"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","hs","dis1",-2.93012427949287,-6.99139982823808,-2.01864106432192,"2",2,0.816704718961042,"hs","#009E73"
"pair4_humminbirds sister clade swifts","hs","dis1",-3.08888969044668,-6.99139982823808,-2.01864106432192,"4",1,0.784777690425925,"hs","#009E73"
"pair4_hummingbirds","hs","dis1",-3.28731893295345,-6.99139982823808,-2.01864106432192,"4",2,0.744874439146849,"hs","#009E73"
"pair5_lagomorpha","hs","dis1",-2.9974279511534,-6.99139982823808,-2.01864106432192,"5",1,0.803170245471416,"hs","#009E73"
"pair5_lagomorpha sister clade rodentia","hs","dis1",-3.26938701730174,-6.99139982823808,-2.01864106432192,"5",2,0.748480468818313,"hs","#009E73"
"pair6_passeriformes","hs","dis1",-3.02469156514764,-6.99139982823808,-2.01864106432192,"6",1,0.797687652148757,"hs","#009E73"
"pair6_passeriformes sister clade coraciiformes","hs","dis1",-2.96982379685739,-6.99139982823808,-2.01864106432192,"6",2,0.808721319956732,"hs","#009E73"
"pair8_storks","hs","dis1",-3.29198848847131,-6.99139982823808,-2.01864106432192,"8",1,0.74393541199119,"hs","#009E73"
"pair8_storks sister clade pelicaniformes","hs","dis1",-3.20662003125595,-6.99139982823808,-2.01864106432192,"8",2,0.761102634707647,"hs","#009E73"
"pair1_afrotheria","pontarp","dis1",0.0509008982832786,0.001024436,0.09996582,"1",1,0.504101117923301,"pw","#0072B2"
"pair1_afrotheria sister clade xenarthra","pontarp","dis1",0.0426824879237913,0.001024436,0.09996582,"1",2,0.421037691607299,"pw","#0072B2"
"pair2_cetartiodactyla","pontarp","dis1",0.053600468760917,0.001024436,0.09996582,"2",1,0.53138566124077,"pw","#0072B2"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","pontarp","dis1",0.0528775839590923,0.001024436,0.09996582,"2",2,0.524079468699289,"pw","#0072B2"
"pair4_humminbirds sister clade swifts","pontarp","dis1",0.0485364629178523,0.001024436,0.09996582,"4",1,0.480203783260727,"pw","#0072B2"
"pair4_hummingbirds","pontarp","dis1",0.0477852118094546,0.001024436,0.09996582,"4",2,0.472610892621581,"pw","#0072B2"
"pair5_lagomorpha","pontarp","dis1",0.0532202673411273,0.001024436,0.09996582,"5",1,0.527542967673944,"pw","#0072B2"
"pair5_lagomorpha sister clade rodentia","pontarp","dis1",0.0514962180099973,0.001024436,0.09996582,"5",2,0.510118010983122,"pw","#0072B2"
"pair6_passeriformes","pontarp","dis1",0.0484985195791803,0.001024436,0.09996582,"6",1,0.479820290154626,"pw","#0072B2"
"pair6_passeriformes sister clade coraciiformes","pontarp","dis1",0.0578836084273469,0.001024436,0.09996582,"6",2,0.574675329257037,"pw","#0072B2"
"pair8_storks","pontarp","dis1",0.047658844959697,0.001024436,0.09996582,"8",1,0.471333703596637,"pw","#0072B2"
"pair8_storks sister clade pelicaniformes","pontarp","dis1",0.0547100549081473,0.001024436,0.09996582,"8",2,0.542600242059958,"pw","#0072B2"
"pair1_afrotheria","ve","dis1",0.00148270077494861,0.000100564949773252,0.00499786549240816,"1",1,0.282224015688391,"ve","#D55E00"
"pair1_afrotheria sister clade xenarthra","ve","dis1",0.00152805089988685,0.000100564949773252,0.00499786549240816,"1",2,0.291484244776525,"ve","#D55E00"
"pair2_cetartiodactyla","ve","dis1",0.000708409698429573,0.000100564949773252,0.00499786549240816,"2",1,0.124118326691316,"ve","#D55E00"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ve","dis1",0.000822898261721481,0.000100564949773252,0.00499786549240816,"2",2,0.147496218714727,"ve","#D55E00"
"pair4_humminbirds sister clade swifts","ve","dis1",0.00123359020345702,0.000100564949773252,0.00499786549240816,"4",1,0.23135710047196,"ve","#D55E00"
"pair4_hummingbirds","ve","dis1",0.000720189451650293,0.000100564949773252,0.00499786549240816,"4",2,0.126523683094945,"ve","#D55E00"
"pair5_lagomorpha","ve","dis1",0.00080163116124436,0.000100564949773252,0.00499786549240816,"5",1,0.14315360173789,"ve","#D55E00"
"pair5_lagomorpha sister clade rodentia","ve","dis1",0.000805795286815914,0.000100564949773252,0.00499786549240816,"5",2,0.144003891716073,"ve","#D55E00"
"pair6_passeriformes","ve","dis1",0.000954012179780048,0.000100564949773252,0.00499786549240816,"6",1,0.174268910510363,"ve","#D55E00"
"pair6_passeriformes sister clade coraciiformes","ve","dis1",0.00122707618965595,0.000100564949773252,0.00499786549240816,"6",2,0.230026977122503,"ve","#D55E00"
"pair8_storks","ve","dis1",0.00178885914557564,0.000100564949773252,0.00499786549240816,"8",1,0.344739756342181,"ve","#D55E00"
"pair8_storks sister clade pelicaniformes","ve","dis1",0.000904785740899813,0.000100564949773252,0.00499786549240816,"8",2,0.164217160887958,"ve","#D55E00"
"pair1_afrotheria","xe","dis1",1.63281613326275,-0.998288435044051,1.99959037780332,"1",1,0.877655413231261,"xe","#CC79A7"
"pair1_afrotheria sister clade xenarthra","xe","dis1",1.64747421766726,-0.998288435044051,1.99959037780332,"1",2,0.882544898537238,"xe","#CC79A7"
"pair2_cetartiodactyla","xe","dis1",1.60497174335616,-0.998288435044051,1.99959037780332,"2",1,0.868367382712062,"xe","#CC79A7"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","xe","dis1",1.60586299560684,-0.998288435044051,1.99959037780332,"2",2,0.86866467700123,"xe","#CC79A7"
"pair4_humminbirds sister clade swifts","xe","dis1",1.57718261889052,-0.998288435044051,1.99959037780332,"4",1,0.859097787041099,"xe","#CC79A7"
"pair4_hummingbirds","xe","dis1",1.59449055476596,-0.998288435044051,1.99959037780332,"4",2,0.864871181149381,"xe","#CC79A7"
"pair5_lagomorpha","xe","dis1",1.61097421952076,-0.998288435044051,1.99959037780332,"5",1,0.870369623809627,"xe","#CC79A7"
"pair5_lagomorpha sister clade rodentia","xe","dis1",1.49791758067587,-0.998288435044051,1.99959037780332,"5",2,0.832657412642053,"xe","#CC79A7"
"pair6_passeriformes","xe","dis1",1.48231915017367,-0.998288435044051,1.99959037780332,"6",1,0.82745425685225,"xe","#CC79A7"
"pair6_passeriformes sister clade coraciiformes","xe","dis1",1.59549588803302,-0.998288435044051,1.99959037780332,"6",2,0.865206529350502,"xe","#CC79A7"
"pair8_storks","xe","dis1",1.66053604847427,-0.998288435044051,1.99959037780332,"8",1,0.886901922827555,"xe","#CC79A7"
"pair8_storks sister clade pelicaniformes","xe","dis1",1.6070750251686,-0.998288435044051,1.99959037780332,"8",2,0.869068972717445,"xe","#CC79A7"
"pair1_afrotheria","ca","env1",9.00190266666667,6,12,"1",1,0.500317111111111,"ca","#000000"
"pair1_afrotheria sister clade xenarthra","ca","env1",8.999851,6,12,"1",2,0.499975166666667,"ca","#000000"
"pair2_cetartiodactyla","ca","env1",8.54240633333333,6,12,"2",1,0.423734388888889,"ca","#000000"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ca","env1",8.59983366666667,6,12,"2",2,0.433305611111111,"ca","#000000"
"pair4_humminbirds sister clade swifts","ca","env1",8.54754166666667,6,12,"4",1,0.424590277777778,"ca","#000000"
"pair4_hummingbirds","ca","env1",8.45787933333333,6,12,"4",2,0.409646555555555,"ca","#000000"
"pair5_lagomorpha","ca","env1",8.81614133333333,6,12,"5",1,0.469356888888889,"ca","#000000"
"pair5_lagomorpha sister clade rodentia","ca","env1",8.35345166666667,6,12,"5",2,0.392241944444444,"ca","#000000"
"pair6_passeriformes","ca","env1",8.28294366666667,6,12,"6",1,0.380490611111111,"ca","#000000"
"pair6_passeriformes sister clade coraciiformes","ca","env1",8.74970033333333,6,12,"6",2,0.458283388888889,"ca","#000000"
"pair8_storks","ca","env1",8.81822366666667,6,12,"8",1,0.469703944444444,"ca","#000000"
"pair8_storks sister clade pelicaniformes","ca","env1",8.831464,6,12,"8",2,0.471910666666667,"ca","#000000"
"pair1_afrotheria","fh","env1",0.44197023345211,0.000826109433546662,0.998103322228417,"1",1,0.442348544977034,"fh","#E69F00"
"pair1_afrotheria sister clade xenarthra","fh","env1",0.373276032377661,0.000826109433546662,0.998103322228417,"1",2,0.373466793551137,"fh","#E69F00"
"pair2_cetartiodactyla","fh","env1",0.378558126066307,0.000826109433546662,0.998103322228417,"2",1,0.37876330852298,"fh","#E69F00"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","fh","env1",0.395027960725406,0.000826109433546662,0.998103322228417,"2",2,0.395278109470795,"fh","#E69F00"
"pair4_humminbirds sister clade swifts","fh","env1",0.538923114524643,0.000826109433546662,0.998103322228417,"4",1,0.539566128843032,"fh","#E69F00"
"pair4_hummingbirds","fh","env1",0.403584353432384,0.000826109433546662,0.998103322228417,"4",2,0.403857863020962,"fh","#E69F00"
"pair5_lagomorpha","fh","env1",0.360665601175596,0.000826109433546662,0.998103322228417,"5",1,0.360821933084782,"fh","#E69F00"
"pair5_lagomorpha sister clade rodentia","fh","env1",0.381264974495436,0.000826109433546662,0.998103322228417,"5",2,0.381477547246577,"fh","#E69F00"
"pair6_passeriformes","fh","env1",0.411618219277802,0.000826109433546662,0.998103322228417,"6",1,0.411913663095751,"fh","#E69F00"
"pair6_passeriformes sister clade coraciiformes","fh","env1",0.407582950073967,0.000826109433546662,0.998103322228417,"6",2,0.40786737671513,"fh","#E69F00"
"pair8_storks","fh","env1",0.499316738237492,0.000826109433546662,0.998103322228417,"8",1,0.499851618394974,"fh","#E69F00"
"pair8_storks sister clade pelicaniformes","fh","env1",0.406707339686419,0.000826109433546662,0.998103322228417,"8",2,0.4069893757177,"fh","#E69F00"
"pair1_afrotheria","gen","env1",10.3901516666667,2,20,"1",1,0.466119537037037,"ge","#56B4E9"
"pair1_afrotheria sister clade xenarthra","gen","env1",9.561859,2,20,"1",2,0.420103277777778,"ge","#56B4E9"
"pair2_cetartiodactyla","gen","env1",10.735539,2,20,"2",1,0.485307722222222,"ge","#56B4E9"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","gen","env1",12.109309,2,20,"2",2,0.561628277777778,"ge","#56B4E9"
"pair4_humminbirds sister clade swifts","gen","env1",12.7793033333333,2,20,"4",1,0.598850185185185,"ge","#56B4E9"
"pair4_hummingbirds","gen","env1",12.1675576666667,2,20,"4",2,0.564864314814815,"ge","#56B4E9"
"pair5_lagomorpha","gen","env1",11.3965233333333,2,20,"5",1,0.522029074074074,"ge","#56B4E9"
"pair5_lagomorpha sister clade rodentia","gen","env1",11.251801,2,20,"5",2,0.513988944444444,"ge","#56B4E9"
"pair6_passeriformes","gen","env1",11.2185656666667,2,20,"6",1,0.512142537037037,"ge","#56B4E9"
"pair6_passeriformes sister clade coraciiformes","gen","env1",10.4933606666667,2,20,"6",2,0.47185337037037,"ge","#56B4E9"
"pair8_storks","gen","env1",11.6539226666667,2,20,"8",1,0.536329037037037,"ge","#56B4E9"
"pair8_storks sister clade pelicaniformes","gen","env1",12.0587376666667,2,20,"8",2,0.558818759259259,"ge","#56B4E9"
"pair1_afrotheria","hs","env1",-3.69391279714135,-10.96077372,-1.018368582,"1",1,0.730895675844532,"hs","#009E73"
"pair1_afrotheria sister clade xenarthra","hs","env1",-4.65933090544901,-10.96077372,-1.018368582,"1",2,0.633794612781046,"hs","#009E73"
"pair2_cetartiodactyla","hs","env1",-4.69332785825677,-10.96077372,-1.018368582,"2",1,0.630375223575327,"hs","#009E73"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","hs","env1",-4.79815094972958,-10.96077372,-1.018368582,"2",2,0.619832191983084,"hs","#009E73"
"pair4_humminbirds sister clade swifts","hs","env1",-3.9082752263711,-10.96077372,-1.018368582,"4",1,0.709335255980885,"hs","#009E73"
"pair4_hummingbirds","hs","env1",-4.47080011938598,-10.96077372,-1.018368582,"4",2,0.652756904444505,"hs","#009E73"
"pair5_lagomorpha","hs","env1",-4.0129338564947,-10.96077372,-1.018368582,"5",1,0.698808765793557,"hs","#009E73"
"pair5_lagomorpha sister clade rodentia","hs","env1",-5.4157289211562,-10.96077372,-1.018368582,"5",2,0.557716641182783,"hs","#009E73"
"pair6_passeriformes","hs","env1",-5.12341805754042,-10.96077372,-1.018368582,"6",1,0.587117058844156,"hs","#009E73"
"pair6_passeriformes sister clade coraciiformes","hs","env1",-4.65448653406822,-10.96077372,-1.018368582,"6",2,0.63428185619082,"hs","#009E73"
"pair8_storks","hs","env1",-4.30953456508421,-10.96077372,-1.018368582,"8",1,0.668976878591949,"hs","#009E73"
"pair8_storks sister clade pelicaniformes","hs","env1",-4.20690121715013,-10.96077372,-1.018368582,"8",2,0.679299667344723,"hs","#009E73"
"pair1_afrotheria","pontarp","env1",0.4726246660687,0.1002881,0.997416,"1",1,0.415031754188784,"pw","#0072B2"
"pair1_afrotheria sister clade xenarthra","pontarp","env1",0.438503996673866,0.1002881,0.997416,"1",2,0.37699852682529,"pw","#0072B2"
